Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_215050	9	215050	2	2.14441	0.1189	-1.5762E-1	4.07837	0.04431	0.089	0.04332	0.83526	310	0.01374	0.36664	0.08945	734.36151
Trait1	S9_215200	9	215200	2	2.58254	0.07723	0.11644	2.40887	0.12169	-2.2308E-1	1.93427	0.16531	310	0.01655	0.36664	0.08945	734.36151
Trait1	S9_215203	9	215203	2	1.67091	0.18979	0.14781	3.31176	0.06977	0.09008	0.29585	0.58689	310	0.01071	0.36664	0.08945	734.36151
Trait1	S9_215205	9	215205	2	0.39958	0.67095	-2.3168E-2	0.03281	0.85639	-1.6306E-1	0.66224	0.4164	310	0.00256	0.36664	0.08945	734.36151
Trait1	S9_215288	9	215288	2	3.47161	0.0323	0.13148	4.31139	0.0387	0.25341	1.79976	0.18074	310	0.02225	0.36664	0.08945	734.36151
Trait1	S9_217626	9	217626	2	0.02124	0.97898	0.01154	0.01494	0.90281	0.01519	0.00804	0.9286	310	1.3615E-4	0.36664	0.08945	734.36151
Trait1	S9_217627	9	217627	2	0.72643	0.48447	-1.1038E-1	1.4515	0.22922	0.0948	0.0619	0.80369	310	0.00466	0.36664	0.08945	734.36151
Trait1	S9_217628	9	217628	2	0.72643	0.48447	-1.1038E-1	1.4515	0.22922	0.0948	0.0619	0.80369	310	0.00466	0.36664	0.08945	734.36151
Trait1	S9_217671	9	217671	2	0.38232	0.68261	-2.7734E-2	0.14944	0.69934	0.26025	0.70794	0.40079	310	0.00245	0.36664	0.08945	734.36151
Trait1	S9_217786	9	217786	2	4.50622	0.01179	0.11854	4.13575	0.04285	0.47958	4.995	0.02614	310	0.02888	0.36664	0.08945	734.36151
Trait1	S9_217791	9	217791	2	1.16511	0.31327	0.13457	2.2731	0.13267	0.0467	0.02505	0.87436	310	0.00747	0.36664	0.08945	734.36151
Trait1	S9_217814	9	217814	2	0.30614	0.73651	0.10252	0.48484	0.48677	-2.7294E-2	0.01297	0.9094	310	0.00196	0.36664	0.08945	734.36151
Trait1	S9_217866	9	217866	2	0.30672	0.73608	0.06154	0.47837	0.48969	0.13758	0.26808	0.605	310	0.00197	0.36664	0.08945	734.36151
Trait1	S9_217914	9	217914	2	0.46048	0.63142	0.04216	0.48341	0.48741	0.2107	0.5822	0.44604	310	0.00295	0.36664	0.08945	734.36151
Trait1	S9_218136	9	218136	2	0.67133	0.51178	0.02288	0.11637	0.73324	0.40194	1.30445	0.2543	310	0.0043	0.36664	0.08945	734.36151
Trait1	S9_218144	9	218144	2	0.57647	0.56249	-5.8226E-2	0.32536	0.56883	0.30705	1.00687	0.31645	310	0.00369	0.36664	0.08945	734.36151
Trait1	S9_218289	9	218289	1	0.1171	0.73244	NaN	NaN	NaN	NaN	NaN	NaN	310	3.7522E-4	0.36664	0.08945	734.36151
Trait1	S9_218346	9	218346	2	0.07594	0.92689	-2.2934E-2	0.12437	0.72458	0.02163	0.00793	0.92912	310	4.8671E-4	0.36664	0.08945	734.36151
Trait1	S9_218363	9	218363	2	0.18713	0.82943	-2.8628E-2	0.08079	0.77642	-1.3874E-1	0.19276	0.66094	310	0.0012	0.36664	0.08945	734.36151
Trait1	S9_219090	9	219090	2	0.30247	0.73921	-3.4984E-2	0.10204	0.74962	-3.7088E-1	0.56076	0.45453	310	0.00194	0.36664	0.08945	734.36151
Trait1	S9_219142	9	219142	2	4.64194	0.01033	0.02998	0.15942	0.68997	1.02928	8.5432	0.00373	310	0.02975	0.36664	0.08945	734.36151
Trait1	S9_219151	9	219151	2	4.59371	0.01083	-1.9997E-2	0.06296	0.80205	1.03521	8.57309	0.00367	310	0.02944	0.36664	0.08945	734.36151
Trait1	S9_220813	9	220813	2	0.49368	0.61086	0.0503	0.52168	0.47068	0.21237	0.63391	0.42654	310	0.00316	0.36664	0.08945	734.36151
Trait1	S9_222447	9	222447	2	7.05978	0.00101	0.32528	11.5797	7.5581E-4	0.5769	3.89026	0.04947	310	0.04524	0.36664	0.08945	734.36151
Trait1	S9_222553	9	222553	2	1.23274	0.29294	-1.6826E-1	2.35381	0.12601	0.20489	0.99541	0.31922	310	0.0079	0.36664	0.08945	734.36151
Trait1	S9_223057	9	223057	2	0.18207	0.83363	0.02612	0.04917	0.82466	-1.3036E-1	0.20222	0.65325	310	0.00117	0.36664	0.08945	734.36151
Trait1	S9_223087	9	223087	2	0.18207	0.83363	-2.612E-2	0.04917	0.82466	-1.3036E-1	0.20222	0.65325	310	0.00117	0.36664	0.08945	734.36151
Trait1	S9_223094	9	223094	2	0.02553	0.97479	-6.8338E-3	0.0026	0.95939	-7.68E-2	0.05054	0.82227	310	1.6363E-4	0.36664	0.08945	734.36151
Trait1	S9_223129	9	223129	2	1.335	0.26469	0.11515	1.04099	0.3084	-1.7412E-1	0.56091	0.45447	310	0.00856	0.36664	0.08945	734.36151
Trait1	S9_223135	9	223135	2	1.11714	0.32855	-7.2468E-2	0.60527	0.43718	-2.176E-1	0.95184	0.33002	310	0.00716	0.36664	0.08945	734.36151
Trait1	S9_223180	9	223180	2	0.10352	0.90169	-4.4102E-2	0.15325	0.69572	-7.3923E-2	0.15788	0.69139	310	6.6343E-4	0.36664	0.08945	734.36151
Trait1	S9_223225	9	223225	2	0.03444	0.96615	-1.3443E-2	0.0151	0.90229	-4.8324E-2	0.06885	0.79319	310	2.2074E-4	0.36664	0.08945	734.36151
Trait1	S9_228640	9	228640	2	1.08647	0.33871	-1.9711E-1	1.42008	0.23432	0.33847	2.07282	0.15097	310	0.00696	0.36664	0.08945	734.36151
Trait1	S9_228643	9	228643	2	1.8264	0.16275	0.14476	2.29279	0.13101	0.4048	0.88338	0.34802	310	0.0117	0.36664	0.08945	734.36151
Trait1	S9_229475	9	229475	2	0.47694	0.62114	-3.4521E-2	0.19276	0.66094	0.24591	0.62645	0.42927	310	0.00306	0.36664	0.08945	734.36151
Trait1	S9_230008	9	230008	2	0.15155	0.85944	0.03431	0.16685	0.68322	0.25997	0.1031	0.74837	310	9.7124E-4	0.36664	0.08945	734.36151
Trait1	S9_230556	9	230556	1	0.12943	0.71927	NaN	NaN	NaN	NaN	NaN	NaN	310	4.1474E-4	0.36664	0.08945	734.36151
Trait1	S9_231032	9	231032	2	7.80156	4.9618E-4	0.06291	1.6973	0.19362	2.08119	14.15072	2.0229E-4	310	0.05	0.36664	0.08945	734.36151
Trait1	S9_231276	9	231276	2	1.08958	0.33766	-9.8173E-2	0.76875	0.38129	0.37936	0.90518	0.34215	310	0.00698	0.36664	0.08945	734.36151
Trait1	S9_231284	9	231284	2	2.56978	0.07821	0.19276	3.5375	0.06095	0.85765	2.19215	0.13975	310	0.01647	0.36664	0.08945	734.36151
Trait1	S9_231343	9	231343	2	2.07763	0.127	-1.6531E-1	3.86729	0.05014	0.06461	0.17827	0.67316	310	0.01331	0.36664	0.08945	734.36151
Trait1	S9_231348	9	231348	2	0.40882	0.6648	0.09808	0.81742	0.36665	0.08747	0.29641	0.58654	310	0.00262	0.36664	0.08945	734.36151
Trait1	S9_231357	9	231357	2	0.00176	0.99824	4.021E-4	3.0042E-5	0.99563	-6.3842E-3	0.00259	0.95941	310	1.127E-5	0.36664	0.08945	734.36151
Trait1	S9_231442	9	231442	2	0.34385	0.70931	-8.6701E-4	2.3968E-4	0.98766	0.22627	0.68434	0.40874	310	0.0022	0.36664	0.08945	734.36151
Trait1	S9_233486	9	233486	2	0.85993	0.42422	0.02339	0.0648	0.79924	-1.1053E0	1.68747	0.19492	310	0.00551	0.36664	0.08945	734.36151
Trait1	S9_233609	9	233609	1	0.101	0.75085	NaN	NaN	NaN	NaN	NaN	NaN	310	3.2365E-4	0.36664	0.08945	734.36151
Trait1	S9_233681	9	233681	2	0.09572	0.90874	-2.6901E-2	0.10448	0.74674	0.10725	0.12141	0.72775	310	6.1348E-4	0.36664	0.08945	734.36151
Trait1	S9_233777	9	233777	2	0.32721	0.72118	0.0225	0.07517	0.78414	0.24665	0.63595	0.4258	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_233795	9	233795	2	0.32721	0.72118	0.0225	0.07517	0.78414	0.24665	0.63595	0.4258	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_234535	9	234535	2	0.18037	0.83505	-2.1078E-1	0.28982	0.59073	-2.4629E-1	0.35628	0.55102	310	0.00116	0.36664	0.08945	734.36151
Trait1	S9_234541	9	234541	2	0.2741	0.76044	-3.371E-2	0.16131	0.68823	-7.942E-2	0.54523	0.46084	310	0.00176	0.36664	0.08945	734.36151
Trait1	S9_234808	9	234808	2	0.14114	0.86843	0.00202	3.1744E-4	0.9858	-4.8043E-1	0.28183	0.59589	310	9.045E-4	0.36664	0.08945	734.36151
Trait1	S9_236314	9	236314	2	1.60797	0.20199	-8.4306E-2	0.63314	0.42682	-3.4128E-1	1.76167	0.18541	310	0.01031	0.36664	0.08945	734.36151
Trait1	S9_243166	9	243166	2	1.28867	0.27713	-1.2532E-1	1.3405	0.24785	0.33695	2.28613	0.13157	310	0.00826	0.36664	0.08945	734.36151
Trait1	S9_243186	9	243186	2	5.3139	0.00539	-8.0222E-2	0.35566	0.55137	0.59195	6.10171	0.01405	310	0.03406	0.36664	0.08945	734.36151
Trait1	S9_243203	9	243203	2	0.58732	0.55644	-7.3694E-2	0.93924	0.33324	0.13145	0.67155	0.41315	310	0.00376	0.36664	0.08945	734.36151
Trait1	S9_243308	9	243308	2	0.32261	0.7245	0.06945	0.24574	0.62045	-1.4571E-1	0.63254	0.42704	310	0.00207	0.36664	0.08945	734.36151
Trait1	S9_243312	9	243312	2	3.37446	0.03552	-9.0125E-2	0.41985	0.5175	-3.8364E-1	2.7837	0.09625	310	0.02163	0.36664	0.08945	734.36151
Trait1	S9_256587	9	256587	1	6.8349E-4	0.97916	NaN	NaN	NaN	NaN	NaN	NaN	310	2.1902E-6	0.36664	0.08945	734.36151
Trait1	S9_260581	9	260581	2	1.08061	0.34068	0.01629	0.0329	0.85618	-1.2328E0	2.06549	0.15169	310	0.00693	0.36664	0.08945	734.36151
Trait1	S9_260609	9	260609	2	1.05136	0.35073	0.09455	0.93923	0.33324	0.58374	0.93297	0.33486	310	0.00674	0.36664	0.08945	734.36151
Trait1	S9_261545	9	261545	2	0.19447	0.82337	-2.6012E-2	0.10148	0.75028	-2.2911E-1	0.32651	0.56814	310	0.00125	0.36664	0.08945	734.36151
Trait1	S9_267473	9	267473	2	2.42127	0.09051	0.19658	4.58919	0.03297	-1.0183E-1	0.0283	0.86651	310	0.01552	0.36664	0.08945	734.36151
Trait1	S9_267558	9	267558	1	0.11	0.74037	NaN	NaN	NaN	NaN	NaN	NaN	310	3.5248E-4	0.36664	0.08945	734.36151
Trait1	S9_278547	9	278547	2	1.01787	0.36259	0.07032	1.43941	0.23117	-4.6884E-1	0.58655	0.44435	310	0.00652	0.36664	0.08945	734.36151
Trait1	S9_278901	9	278901	2	0.23847	0.78798	-7.3412E-2	0.47553	0.49098	0.0819	0.05173	0.82023	310	0.00153	0.36664	0.08945	734.36151
Trait1	S9_279620	9	279620	2	0.34117	0.71121	-4.2659E-2	0.40659	0.52418	0.19215	0.30608	0.5805	310	0.00219	0.36664	0.08945	734.36151
Trait1	S9_279635	9	279635	2	1.68264	0.1876	0.10555	3.08953	0.0798	0.18651	0.28896	0.59128	310	0.01078	0.36664	0.08945	734.36151
Trait1	S9_279686	9	279686	2	1.23013	0.2937	0.06129	1.18622	0.27695	0.27307	1.20053	0.27408	310	0.00788	0.36664	0.08945	734.36151
Trait1	S9_279816	9	279816	2	0.88607	0.41333	-1.0093E-1	1.4914	0.22294	0.13564	0.10152	0.75023	310	0.00568	0.36664	0.08945	734.36151
Trait1	S9_284156	9	284156	2	2.87907	0.05772	-1.0304E-1	3.16351	0.0763	0.27231	2.14082	0.14445	310	0.01845	0.36664	0.08945	734.36151
Trait1	S9_286923	9	286923	2	1.8219	0.16347	0.10422	3.2048	0.07441	-1.1311E-1	0.34241	0.55887	310	0.01168	0.36664	0.08945	734.36151
Trait1	S9_287210	9	287210	2	2.59036	0.07664	-2.1163E-1	4.80261	0.02917	0.05238	0.07633	0.78252	310	0.0166	0.36664	0.08945	734.36151
Trait1	S9_287996	9	287996	2	0.04166	0.9592	0.0075	0.01713	0.89596	-6.8875E-2	0.07124	0.78972	310	2.6699E-4	0.36664	0.08945	734.36151
Trait1	S9_288173	9	288173	2	1.41488	0.24454	0.13266	2.34994	0.12632	0.25248	0.2731	0.60164	310	0.00907	0.36664	0.08945	734.36151
Trait1	S9_288200	9	288200	2	0.79385	0.45303	-4.2966E-2	0.56341	0.45347	0.23609	0.8591	0.35472	310	0.00509	0.36664	0.08945	734.36151
Trait1	S9_288223	9	288223	2	1.41488	0.24454	-1.3266E-1	2.34994	0.12632	0.25248	0.2731	0.60164	310	0.00907	0.36664	0.08945	734.36151
Trait1	S9_318269	9	318269	2	0.25899	0.772	0.0713	0.41149	0.52169	-2.0452E-1	0.18594	0.66663	310	0.00166	0.36664	0.08945	734.36151
Trait1	S9_318310	9	318310	2	0.5176	0.59647	-6.1751E-2	0.60465	0.43741	-2.5009E-1	0.59389	0.44152	310	0.00332	0.36664	0.08945	734.36151
Trait1	S9_318311	9	318311	2	0.13989	0.86951	0.02167	0.05338	0.81744	-1.5756E-1	0.26427	0.60758	310	8.965E-4	0.36664	0.08945	734.36151
Trait1	S9_318312	9	318312	2	0.10397	0.90128	0.03277	0.20778	0.64884	-2.2187E-2	0.00685	0.93411	310	6.6632E-4	0.36664	0.08945	734.36151
Trait1	S9_318313	9	318313	2	0.13111	0.87717	-2.1645E-2	0.09529	0.75777	0.08356	0.12256	0.72652	310	8.4024E-4	0.36664	0.08945	734.36151
Trait1	S9_318314	9	318314	2	0.29438	0.74521	-2.8522E-2	0.15821	0.69109	-2.2747E-1	0.49484	0.48231	310	0.00189	0.36664	0.08945	734.36151
Trait1	S9_319632	9	319632	2	0.38489	0.68085	-3.7755E-2	0.1634	0.68633	0.46589	0.67928	0.41048	310	0.00247	0.36664	0.08945	734.36151
Trait1	S9_320155	9	320155	2	0.38101	0.6835	-1.4688E-2	0.05041	0.8225	-6.9768E-1	0.73432	0.39216	310	0.00244	0.36664	0.08945	734.36151
Trait1	S9_325368	9	325368	2	0.64542	0.52516	0.08159	1.02213	0.31281	0.20892	0.48575	0.48636	310	0.00414	0.36664	0.08945	734.36151
Trait1	S9_325434	9	325434	2	0.61623	0.54065	0.04858	0.28543	0.59355	-8.2795E-1	1.02741	0.31157	310	0.00395	0.36664	0.08945	734.36151
Trait1	S9_325457	9	325457	2	0.12427	0.88319	0.01676	0.04507	0.83201	-1.9612E-1	0.22701	0.63409	310	7.9641E-4	0.36664	0.08945	734.36151
Trait1	S9_330417	9	330417	2	0.56478	0.56908	0.05761	0.84762	0.35796	-5.0904E-1	0.31768	0.57342	310	0.00362	0.36664	0.08945	734.36151
Trait1	S9_330418	9	330418	1	1.22715	0.26883	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00393	0.36664	0.08945	734.36151
Trait1	S9_330419	9	330419	2	0.17816	0.8369	-2.6936E-2	0.07437	0.78527	-5.0279E-1	0.30751	0.57962	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_330420	9	330420	2	0.17816	0.8369	-2.6936E-2	0.07437	0.78527	-5.0279E-1	0.30751	0.57962	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_330421	9	330421	1	0.52371	0.46982	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00168	0.36664	0.08945	734.36151
Trait1	S9_330423	9	330423	1	0.59588	0.44075	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00191	0.36664	0.08945	734.36151
Trait1	S9_330424	9	330424	1	0.59588	0.44075	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00191	0.36664	0.08945	734.36151
Trait1	S9_332332	9	332332	2	0.17902	0.83618	0.01694	0.03953	0.84254	-3.5007E-1	0.33643	0.56233	310	0.00115	0.36664	0.08945	734.36151
Trait1	S9_344763	9	344763	2	0.71934	0.4879	0.12296	1.15673	0.28299	-5.6823E-1	0.39307	0.53116	310	0.00461	0.36664	0.08945	734.36151
Trait1	S9_353976	9	353976	2	0.07581	0.92701	-1.5359E-2	0.05272	0.81855	0.09338	0.12101	0.72818	310	4.8586E-4	0.36664	0.08945	734.36151
Trait1	S9_357020	9	357020	2	0.05633	0.94524	-1.2698E-3	2.9591E-4	0.98629	0.16435	0.11228	0.7378	310	3.6098E-4	0.36664	0.08945	734.36151
Trait1	S9_357309	9	357309	2	0.88663	0.4131	0.07248	0.775	0.37937	-6.6951E-2	0.21089	0.6464	310	0.00568	0.36664	0.08945	734.36151
Trait1	S9_357321	9	357321	2	0.9248	0.39772	0.15578	0.77312	0.37995	-4.6299E-2	0.03377	0.85431	310	0.00593	0.36664	0.08945	734.36151
Trait1	S9_357333	9	357333	2	1.26573	0.28351	0.2433	1.91282	0.16766	0.36241	2.36138	0.12541	310	0.00811	0.36664	0.08945	734.36151
Trait1	S9_357336	9	357336	2	0.70752	0.49367	0.05767	1.23637	0.26705	-4.5689E-2	0.15615	0.693	310	0.00453	0.36664	0.08945	734.36151
Trait1	S9_358113	9	358113	1	0.2831	0.59506	NaN	NaN	NaN	NaN	NaN	NaN	310	9.0717E-4	0.36664	0.08945	734.36151
Trait1	S9_358186	9	358186	2	2.21496	0.11091	-1.2508E-1	2.65758	0.10409	0.48311	1.38487	0.24019	310	0.0142	0.36664	0.08945	734.36151
Trait1	S9_358219	9	358219	2	1.4323	0.24036	0.10603	2.26899	0.13302	-1.2958E-2	0.01525	0.9018	310	0.00918	0.36664	0.08945	734.36151
Trait1	S9_358223	9	358223	2	2.62026	0.07442	-8.1917E-2	0.79446	0.37346	-1.5625E-1	1.51672	0.21907	310	0.01679	0.36664	0.08945	734.36151
Trait1	S9_358225	9	358225	2	0.21362	0.80777	0.08588	0.33669	0.56218	0.04359	0.0564	0.81244	310	0.00137	0.36664	0.08945	734.36151
Trait1	S9_358879	9	358879	2	0.42177	0.65626	0.01829	0.04468	0.83274	-1.624E-1	0.64024	0.42425	310	0.0027	0.36664	0.08945	734.36151
Trait1	S9_359045	9	359045	2	0.56458	0.56919	-3.3104E-2	0.08698	0.76826	-3.3318E-1	0.88612	0.34728	310	0.00362	0.36664	0.08945	734.36151
Trait1	S9_361124	9	361124	2	1.1545	0.31659	-5.3295E-2	0.35559	0.55141	0.84065	2.14962	0.14364	310	0.0074	0.36664	0.08945	734.36151
Trait1	S9_361129	9	361129	2	2.79756	0.06252	-1.2706E-1	1.535	0.21632	0.58903	5.1359	0.02414	310	0.01793	0.36664	0.08945	734.36151
Trait1	S9_361134	9	361134	2	0.69421	0.50025	0.06167	0.94457	0.33188	0.17628	0.5328	0.46599	310	0.00445	0.36664	0.08945	734.36151
Trait1	S9_361708	9	361708	2	0.47771	0.62067	0.10527	0.95518	0.32918	-8.4191E-2	0.02948	0.86379	310	0.00306	0.36664	0.08945	734.36151
Trait1	S9_362720	9	362720	2	0.02132	0.97891	0.00127	2.6276E-4	0.98708	-9.63E-2	0.04253	0.83676	310	1.3663E-4	0.36664	0.08945	734.36151
Trait1	S9_363298	9	363298	2	0.45073	0.63759	0.07074	0.54866	0.45944	0.20066	0.65046	0.42058	310	0.00289	0.36664	0.08945	734.36151
Trait1	S9_363326	9	363326	1	1.21635	0.27094	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0039	0.36664	0.08945	734.36151
Trait1	S9_363329	9	363329	1	0.92646	0.33654	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00297	0.36664	0.08945	734.36151
Trait1	S9_363398	9	363398	1	2.57031	0.10992	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00824	0.36664	0.08945	734.36151
Trait1	S9_363408	9	363408	2	1.05967	0.34784	-1.1423E-1	2.11599	0.1468	0.02026	0.00103	0.97438	310	0.00679	0.36664	0.08945	734.36151
Trait1	S9_363409	9	363409	1	0.52823	0.46791	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00169	0.36664	0.08945	734.36151
Trait1	S9_363410	9	363410	1	2.07516	0.15074	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00665	0.36664	0.08945	734.36151
Trait1	S9_363411	9	363411	2	0.40639	0.66641	0.00905	0.03548	0.85073	-4.8114E-1	0.77626	0.37898	310	0.0026	0.36664	0.08945	734.36151
Trait1	S9_363412	9	363412	2	1.60419	0.20274	0.0025	0.00271	0.95849	0.74831	3.19985	0.07464	310	0.01028	0.36664	0.08945	734.36151
Trait1	S9_367434	9	367434	1	0.19477	0.65929	NaN	NaN	NaN	NaN	NaN	NaN	310	6.2411E-4	0.36664	0.08945	734.36151
Trait1	S9_369894	9	369894	2	1.19675	0.30359	-1.2198E-1	1.36488	0.24361	-5.2059E-1	1.56557	0.21181	310	0.00767	0.36664	0.08945	734.36151
Trait1	S9_369937	9	369937	2	0.22893	0.79552	-3.8598E-2	0.05676	0.81185	-1.3309E-1	0.37818	0.53904	310	0.00147	0.36664	0.08945	734.36151
Trait1	S9_369994	9	369994	2	0.08434	0.91914	0.03782	0.16473	0.68512	-1.376E-3	1.1071E-5	0.99735	310	5.4052E-4	0.36664	0.08945	734.36151
Trait1	S9_370194	9	370194	2	0.7481	0.47413	0.09026	1.26329	0.26191	0.09976	0.0938	0.7596	310	0.00479	0.36664	0.08945	734.36151
Trait1	S9_370203	9	370203	2	0.58167	0.55958	-7.0039E-2	0.93043	0.33552	0.10918	0.11251	0.73753	310	0.00373	0.36664	0.08945	734.36151
Trait1	S9_370225	9	370225	2	0.7481	0.47413	0.09026	1.26329	0.26191	0.09976	0.0938	0.7596	310	0.00479	0.36664	0.08945	734.36151
Trait1	S9_370431	9	370431	2	1.43271	0.24026	-3.9993E-2	0.22237	0.63758	0.36472	2.11818	0.14659	310	0.00918	0.36664	0.08945	734.36151
Trait1	S9_370432	9	370432	2	1.82782	0.16252	-2.8916E-2	0.1779	0.67348	0.46705	3.65484	0.05684	310	0.01171	0.36664	0.08945	734.36151
Trait1	S9_370434	9	370434	2	1.50944	0.22268	0.05081	0.37582	0.5403	0.35849	2.06378	0.15186	310	0.00967	0.36664	0.08945	734.36151
Trait1	S9_374136	9	374136	1	0.37242	0.54214	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00119	0.36664	0.08945	734.36151
Trait1	S9_374137	9	374137	1	0.37242	0.54214	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00119	0.36664	0.08945	734.36151
Trait1	S9_374487	9	374487	2	0.68626	0.50423	-1.0424E-1	1.2954	0.25595	0.12666	0.71449	0.39862	310	0.0044	0.36664	0.08945	734.36151
Trait1	S9_374523	9	374523	2	1.69355	0.18559	0.08036	2.70232	0.10123	0.473	0.70244	0.40262	310	0.01085	0.36664	0.08945	734.36151
Trait1	S9_374605	9	374605	2	0.41407	0.66133	0.07706	0.76807	0.3815	0.0754	0.0222	0.88166	310	0.00265	0.36664	0.08945	734.36151
Trait1	S9_378843	9	378843	2	0.05759	0.94404	-1.1575E-2	0.01419	0.90524	0.10295	0.11302	0.73696	310	3.6911E-4	0.36664	0.08945	734.36151
Trait1	S9_378927	9	378927	2	6.96816	0.0011	-2.5581E-1	13.63921	2.6241E-4	0.21533	0.07527	0.784	310	0.04466	0.36664	0.08945	734.36151
Trait1	S9_384504	9	384504	2	0.89621	0.40919	-1.0212E-1	1.43938	0.23117	0.53674	0.46903	0.49395	310	0.00574	0.36664	0.08945	734.36151
Trait1	S9_384585	9	384585	1	1.48336	0.22419	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00475	0.36664	0.08945	734.36151
Trait1	S9_384603	9	384603	1	0.00208	0.96366	NaN	NaN	NaN	NaN	NaN	NaN	310	6.6616E-6	0.36664	0.08945	734.36151
Trait1	S9_386635	9	386635	2	0.27102	0.76278	0.09508	0.45417	0.50087	0.14478	0.39752	0.52885	310	0.00174	0.36664	0.08945	734.36151
Trait1	S9_389834	9	389834	2	0.64655	0.52457	-4.1395E-2	0.2415	0.62348	-9.276E-1	1.11284	0.2923	310	0.00414	0.36664	0.08945	734.36151
Trait1	S9_389956	9	389956	2	0.70673	0.49406	-6.6524E-2	0.18352	0.66867	0.2337	1.20269	0.27365	310	0.00453	0.36664	0.08945	734.36151
Trait1	S9_390318	9	390318	2	0.06526	0.93684	0.00991	0.00744	0.93132	-2.7948E-1	0.12808	0.72068	310	4.1821E-4	0.36664	0.08945	734.36151
Trait1	S9_390366	9	390366	2	0.06526	0.93684	0.00991	0.00744	0.93132	-2.7948E-1	0.12808	0.72068	310	4.1821E-4	0.36664	0.08945	734.36151
Trait1	S9_390374	9	390374	2	0.26691	0.76592	-7.0464E-2	0.41075	0.52207	-2.2582E-1	0.08379	0.77242	310	0.00171	0.36664	0.08945	734.36151
Trait1	S9_390375	9	390375	2	0.26691	0.76592	0.07046	0.41075	0.52207	-2.2582E-1	0.08379	0.77242	310	0.00171	0.36664	0.08945	734.36151
Trait1	S9_391080	9	391080	2	0.38559	0.68038	0.07486	0.48922	0.48481	-3.9869E-1	0.192	0.66157	310	0.00247	0.36664	0.08945	734.36151
Trait1	S9_391758	9	391758	2	0.30109	0.74023	-2.5282E-2	0.09175	0.76217	-2.232E-1	0.42315	0.51586	310	0.00193	0.36664	0.08945	734.36151
Trait1	S9_391882	9	391882	2	0.1979	0.82056	0.02216	0.04964	0.82384	-3.1579E-1	0.3722	0.54226	310	0.00127	0.36664	0.08945	734.36151
Trait1	S9_396567	9	396567	2	0.07647	0.9264	0.03679	0.10385	0.74748	0.01663	0.00585	0.93911	310	4.901E-4	0.36664	0.08945	734.36151
Trait1	S9_396569	9	396569	2	1.71854	0.18106	-8.0863E-3	0.01875	0.89118	0.31437	3.43064	0.06496	310	0.01101	0.36664	0.08945	734.36151
Trait1	S9_396570	9	396570	2	1.23751	0.29156	0.04846	0.2266	0.6344	0.29507	1.50352	0.22108	310	0.00793	0.36664	0.08945	734.36151
Trait1	S9_403052	9	403052	2	0.06169	0.94019	-1.1909E-2	0.03328	0.85536	0.0661	0.10821	0.74241	310	3.9535E-4	0.36664	0.08945	734.36151
Trait1	S9_403082	9	403082	2	2.57921	0.07749	-5.9693E-3	0.0071	0.93292	0.4013	5.05128	0.02532	310	0.01653	0.36664	0.08945	734.36151
Trait1	S9_403153	9	403153	2	0.72607	0.48464	0.04326	0.51944	0.47163	-1.9817E-1	1.08516	0.29837	310	0.00465	0.36664	0.08945	734.36151
Trait1	S9_404889	9	404889	1	0.42746	0.51373	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00137	0.36664	0.08945	734.36151
Trait1	S9_404903	9	404903	1	0.00316	0.95519	NaN	NaN	NaN	NaN	NaN	NaN	310	1.0135E-5	0.36664	0.08945	734.36151
Trait1	S9_404954	9	404954	2	0.33939	0.71247	-5.7375E-2	0.61	0.43539	0.13855	0.10799	0.74266	310	0.00218	0.36664	0.08945	734.36151
Trait1	S9_405027	9	405027	2	0.13029	0.87789	-1.659E-2	0.05627	0.81265	0.16521	0.18177	0.67015	310	8.3502E-4	0.36664	0.08945	734.36151
Trait1	S9_405471	9	405471	2	1.14196	0.32055	-3.3793E-2	0.29098	0.58999	-5.8406E-1	2.15631	0.14302	310	0.00732	0.36664	0.08945	734.36151
Trait1	S9_405527	9	405527	2	0.91966	0.39976	-1.0592E-1	1.15957	0.28241	-5.6198E-1	0.518	0.47225	310	0.00589	0.36664	0.08945	734.36151
Trait1	S9_407673	9	407673	2	0.64752	0.52406	0.09775	1.20429	0.27333	-1.814E-1	0.17614	0.67501	310	0.00415	0.36664	0.08945	734.36151
